mass,"(0, 0, 0)","(0, 0, 1)","(0, 0, 2)","(1, 0, 0)","(1, 0, 1)","(1, 0, 2)","(1, 1, 0)","(1, 1, 1)","(1, 1, 2)","(2, 0, 0)","(2, 0, 1)","(2, 0, 2)","(2, 1, 0)","(2, 1, 1)","(2, 1, 2)","(2, 2, 0)","(2, 2, 1)","(2, 2, 2)"
2047.9120966650833,(7.199274162679028e-12-0j),(9.421850685114045e-10+0j),(1.087554331621424e-08+0j),(7.502953917230079e-10+0j),(9.81928307203197e-08+0j),(1.1334268698318825e-06+0j),(1.3223487383258339e-09+0j),(1.95443478493569e-07-0j),(2.2559835450463984e-06+0j),(1.2472009879682797e-08+0j),(1.6322397396650478e-06+0j),(1.8840727631257953e-05+0j),(1.3215105997243128e-08+0j),(1.7294903853247057e-06+0j),(1.996327898343468e-05+0j),(2.4936838253967558e-08+0j),(3.263539581111566e-06+0j),(3.7670693793777044e-05+0j)
2086.024089248505,(6.9474653339776834e-12-0j),(9.099080185779483e-10+0j),(1.0512437866706044e-08+0j),(7.240523289502139e-10+0j),(9.482897474426066e-08+0j),(1.0955848568663877e-06+0j),(6.846017410254033e-10+0j),(1.887480434444936e-07-0j),(2.1806622580642676e-06+0j),(1.2035776708339722e-08+0j),(1.576323036150592e-06+0j),(1.821168743618373e-05+0j),(1.275288157195596e-08+0j),(1.6702421028835805e-06+0j),(1.929675987908614e-05+0j),(2.4064622478787388e-08+0j),(3.1517382931610003e-06+0j),(3.641296870403741e-05+0j)
2124.8453524988827,(6.70445313251804e-12-0j),(8.787331261630235e-10+0j),(1.0161369132036731e-08+0j),(6.987260348311767e-10+0j),(9.157998363654319e-08+0j),(1.0589972761118306e-06+0j),(1.6215632542219383e-09+0j),(1.822812359847465e-07-0j),(2.107837823866719e-06+0j),(1.161478279853707e-08+0j),(1.5223157083148197e-06+0j),(1.7603499416267182e-05+0j),(1.230680438023573e-08+0j),(1.6130169588319991e-06+0j),(1.865233534551168e-05+0j),(2.3222876516751953e-08+0j),(3.043754665313319e-06+0j),(3.5196936461103134e-05+0j)
2164.3890860640204,(6.469930667017808e-12-0j),(8.486228930645673e-10+0j),(9.82194149460461e-09+0j),(6.742845257089817e-10+0j),(8.844194940233138e-08+0j),(1.0236228978706736e-06+0j),(1.32037598739047e-09+0j),(1.760352776221549e-07-0j),(2.0374281769629917e-06+0j),(1.1208496492357928e-08+0j),(1.4701527943430365e-06+0j),(1.7015478218511742e-05+0j),(1.1876311087399892e-08+0j),(1.5577461208586315e-06+0j),(1.802927919562659e-05+0j),(2.2410537352866398e-08+0j),(2.9394588106855028e-06+0j),(3.402122671823314e-05+0j)
2204.6687352394074,(6.2436017375204416e-12-0j),(8.195410916077528e-10+0j),(9.493772205729404e-09+0j),(6.506969321574324e-10+0j),(8.54110964588314e-08+0j),(9.894218335627677e-07+0j),(-2.550497420138361e-10+0j),(1.7000265341815203e-07-0j),(1.9693539213450424e-06+0j),(1.0816404653519241e-08+0j),(1.4197715334793782e-06+0j),(1.6446960783046348e-05+0j),(1.1460857983939155e-08+0j),(1.5043630888524915e-06+0j),(1.7426888863720673e-05+0j),(2.1626579005134708e-08+0j),(2.838725243293461e-06+0j),(3.288451370454415e-05+0j)
2245.697995539772,(6.025180463511152e-12-0j),(7.914527217990836e-10+0j),(9.176490972385966e-09+0j),(6.279334602239752e-10+0j),(8.248377716997017e-08+0j),(9.563554926594708e-07+0j),(2.5989076774901802e-09+0j),(1.6417610309997626e-07-0j),(1.9035382447610812e-06+0j),(1.0438012023120717e-08+0j),(1.371111291800669e-06+0j),(1.589730562724988e-05+0j),(1.1059920302881183e-08+0j),(1.4528036162543215e-06+0j),(1.6844484646930054e-05+0j),(2.0870011236399843e-08+0j),(2.741432729639027e-06+0j),(3.1785514793504626e-05+0j)
2287.490817355704,(5.814390924946899e-12-0j),(7.64323969917554e-10+0j),(8.869739556994551e-09+0j),(6.059653540184882e-10+0j),(7.965646753084143e-08+0j),(9.243865409782108e-07+0j),(1.020921849752298e-09+0j),(1.5854861247096919e-07-0j),(1.8399068356975002e-06+0j),(1.0072840597765746e-08+0j),(1.3241134904798342e-06+0j),(1.5365892152490098e-05+0j),(1.0672991560859289e-08+0j),(1.4030056340458595e-06+0j),(1.6281408970670855e-05+0j),(2.0139878310916944e-08+0j),(2.6474641452748723e-06+0j),(3.0722989116656014e-05+0j)
2330.0614106969247,(5.610966815752613e-12-0j),(7.381221684949715e-10+0j),(8.573171389863807e-09+0j),(5.847648596012828e-10+0j),(7.692576299692829e-08+0j),(8.934788602954494e-07+0j),(2.4962231282711197e-09+0j),(1.5311340510903748e-07-0j),(1.778387802985447e-06+0j),(9.720429029278918e-09+0j),(1.2787215364559012e-06+0j),(1.485211997277799e-05+0j),(1.029958292206445e-08+0j),(1.3549091772890827e-06+0j),(1.573702567729402e-05+0j),(1.9435257794109873e-08+0j),(2.55670633618144e-06+0j),(2.969573622116288e-05+0j)
2373.424250023866,(5.414651109351368e-12-0j),(7.128157576391041e-10+0j),(8.28645119389452e-09+0j),(5.643051901252601e-10+0j),(7.428837445327224e-08+0j),(8.63597509237206e-07+0j),(4.124681052854072e-10+0j),(1.4786393434366523e-07-0j),(1.7189115979507225e-06+0j),(9.380332045271051e-09+0j),(1.2348807554303082e-06+0j),(1.4355408264658817e-05+0j),(9.93922258428696e-09+0j),(1.30845631413036e-06+0j),(1.5210719337242153e-05+0j),(1.8755259394011826e-08+0j),(2.4690499847953564e-06+0j),(2.8702594769834014e-05+0j)
2417.5940791691282,(5.225195735811634e-12-0j),(6.883742476549255e-10+0j),(8.009254621164914e-09+0j),(5.4456049218878e-10+0j),(7.174112431892778e-08+0j),(8.347086854076308e-07+0j),(1.0425799454042134e-09+0j),(1.4279387550219898e-07-0j),(1.6614109390283386e-06+0j),(9.05211988982968e-09+0j),(1.192538327112027e-06+0j),(1.387519513768296e-05+0j),(9.59145518628265e-09+0j),(1.2635910771874124e-06+0j),(1.470189458201233e-05+0j),(1.8099023842946582e-08+0j),(2.3843894805343803e-06+0j),(2.7742441282300495e-05+0j)
2462.5859163505443,(5.042361270208601e-12-0j),(6.647681829206214e-10+0j),(7.741267901028593e-09+0j),(5.255058133572361e-10+0j),(6.928094278218544e-08+0j),(8.067796887172028e-07+0j),(1.507963460038865e-09+0j),(1.3789711841641607e-07-0j),(1.605820738765227e-06+0j),(8.735377783636746e-09+0j),(1.1516432226364404e-06+0j),(1.3410937024817937e-05+0j),(9.255841235723774e-09+0j),(1.2202593972395328e-06+0j),(1.4209975458248185e-05+0j),(1.7465721818055844e-08+0j),(2.302622794668779e-06+0j),(2.681418891607326e-05+0j)
2508.4150592775413,(4.865916631810792e-12-0j),(6.419691069765116e-10+0j),(7.482187499367957e-09+0j),(5.071170708128306e-10+0j),(6.690486416220321e-08+0j),(7.797788858733447e-07+0j),(9.128177971168169e-10+0j),(1.3316776018069579e-07-0j),(1.552078033136993e-06+0j),(8.429705402840042e-09+0j),(1.1121461440854616e-06+0j),(1.2962108092182985e-05+0j),(8.931956557021063e-09+0j),(1.1784090391442504e-06+0j),(1.3734404802305819e-05+0j),(1.6854552899323246e-08+0j),(2.2236513593941564e-06+0j),(2.5916786286242608e-05+0j)
2555.097090352507,(4.695638793716783e-12-0j),(6.19949528786419e-10+0j),(7.231719788656759e-09+0j),(4.893710210934323e-10+0j),(6.461002339282786e-08+0j),(7.536756759973665e-07+0j),(1.8037266581999898e-09+0j),(1.2860009815339903e-07-0j),(1.5001219131068816e-06+0j),(8.134716376028334e-09+0j),(1.0739994660388038e-06+0j),(1.2528199667506393e-05+0j),(8.61939175832805e-09+0j),(1.1379895399061603e-06+0j),(1.3274643634658012e-05+0j),(1.6264744563797377e-08+0j),(2.147379950965571e-06+0j),(2.5049216322620007e-05+0j)
2602.6478819690046,(4.5313125025792794e-12-0j),(5.986828901323214e-10+0j),(6.989580728495359e-09+0j),(4.722452308827268e-10+0j),(6.239365262452491e-08+0j),(7.284404573326863e-07+0j),(-9.390463139511786e-10+0j),(1.2418862319333147e-07-0j),(1.4498934583571585e-06+0j),(7.850037798681896e-09+0j),(1.037157179088547e-06+0j),(1.2108719686722982e-05+0j),(8.317751717062043e-09+0j),(1.0989521488260249e-06+0j),(1.2830170573519348e-05+0j),(1.569555121475649e-08+0j),(2.073716576757249e-06+0j),(2.4210495163156524e-05+0j)
2651.0836019085364,(4.372730008067177e-12-0j),(5.781435341044927e-10+0j),(6.755495556293238e-09+0j),(4.5571804881523816e-10+0j),(6.025307794047865e-08+0j),(7.040445950104336e-07+0j),(1.0834094646474776e-09+0j),(1.1992801312345167e-07-0j),(1.4013356731254076e-06+0j),(7.575309764493022e-09+0j),(1.0015748352515215e-06+0j),(1.1703192158148154e-05+0j),(8.026655083300192e-09+0j),(1.0612497696607667e-06+0j),(1.240048126709517e-05+0j),(1.5146253244604944e-08+0j),(2.0025723661169926e-06+0j),(2.339967108251095e-05+0j)
2700.42071883777,(4.2196908017275475e-12-0j),(5.583066746505149e-10+0j),(6.529198487782495e-09+0j),(4.3976857826099623e-10+0j),(5.818571618304553e-08+0j),(6.804603898394707e-07+0j),(3.9076582716957434e-10+0j),(1.1581312641422751e-07-0j),(1.3543934240801263e-06+0j),(7.310184912971005e-09+0j),(9.672094952160822e-07+0j),(1.1311156643680664e-05+0j),(7.745733800430274e-09+0j),(1.0248369047271496e-06+0j),(1.1985087843873846e-05+0j),(1.461615613032977e-08+0j),(1.933861464888428e-06+0j),(2.2615823454671444e-05+0j)
2750.6760079080673,(4.0720013649216246e-12-0j),(5.391483671478007e-10+0j),(6.310432427055914e-09+0j),(4.2437665105587765e-10+0j),(5.6189071886876266e-08+0j),(6.576610480889142e-07+0j),(7.933510583259916e-10+0j),(1.1183899607930593e-07-0j),(1.3090133801720683e-06+0j),(7.054327992766881e-09+0j),(9.340196773620115e-07+0j),(1.0932167756503572e-05+0j),(7.474632642457837e-09+0j),(9.89669600884227e-07+0j),(1.158351838040018e-05+0j),(1.4104589560388975e-08+0j),(1.8675009334786094e-06+0j),(2.1858061748569785e-05+0j)
2801.866556459195,(3.9294749255201304e-12-0j),(5.206454799654474e-10+0j),(6.098948685832655e-09+0j),(4.0952280214483224e-10+0j),(5.426073431514366e-08+0j),(6.356206522322216e-07+0j),(2.2889886053621424e-10+0j),(1.0800082377640564e-07-0j),(1.2651439543997288e-06+0j),(6.807415440172839e-09+0j),(9.019653084943275e-07+0j),(1.056579467476902e-05+0j),(7.213008767392152e-09+0j),(9.557053973318203e-07+0j),(1.1195316385984996e-05+0j),(1.361090659194149e-08+0j),(1.8034106483525631e-06+0j),(2.1125524555659294e-05+0j)
2854.0097698292375,(3.791931223053848e-12-0j),(5.027756669823176e-10+0j),(5.894506711663115e-09+0j),(3.951882451062977e-10+0j),(5.239837459542721e-08+0j),(6.143141326227817e-07+0j),(5.77292037188234e-10+0j),(1.0429397410656682e-07-0j),(1.2227352474291393e-06+0j),(6.569134972269496e-09+0j),(8.710076762336699e-07+0j),(1.0211620670767282e-05+0j),(6.960531286152739e-09+0j),(9.229032751642687e-07+0j),(1.0820040303821563e-05+0j),(1.3134482837364667e-08+0j),(1.7415132068401229e-06+0j),(2.0417378648457208e-05+0j)
2907.1233772725755,(3.659196282026419e-12-0j),(4.855173410294312e-10+0j),(5.696873824794102e-09+0j),(3.8135484852726755e-10+0j),(5.0599742951927417e-08+0j),(5.937172400719607e-07+0j),(5.468705396950679e-10+0j),(1.0071396910513598e-07-0j),(1.1817389930101269e-06+0j),(6.339185194213378e-09+0j),(8.41109383007952e-07+0j),(9.869242655097101e-06+0j),(6.716880846458619e-09+0j),(8.912236086208546e-07+0j),(1.0457263027997093e-05+0j),(1.2674715679045427e-08+0j),(1.681733835144483e-06+0j),(1.9732818069085662e-05+0j)
2961.2254379880374,(3.531102193105957e-12-0j),(4.688496482257278e-10+0j),(5.505824963423081e-09+0j),(3.680051131994752e-10+0j),(4.8862666030785656e-08+0j),(5.738065193013426e-07+0j),(2.9199494829149563e-10+0j),(9.725648291806907e-08-0j),(1.1421085051327723e-06+0j),(6.117275220173653e-09+0j),(8.122343015916886e-07+0j),(9.538270735367609e-06+0j),(6.481749231180024e-09+0j),(8.606281179761142e-07+0j),(1.0106571435901633e-05+0j),(1.2231023511462716e-08+0j),(1.624000299445291e-06+0j),(1.9071063246871642e-05+0j)
3016.3343472591973,(3.407486901922276e-12-0j),(4.52752443177347e-10+0j),(5.321142437079304e-09+0j),(3.551221501082207e-10+0j),(4.718504431539809e-08+0j),(5.545592832418417e-07+0j),(2.6063106383771823e-10+0j),(9.391733665735853e-08-0j),(1.1037986268696797e-06+0j),(5.903124307444827e-09+0j),(7.843475321412792e-07+0j),(9.218327788977633e-06+0j),(6.254838970651127e-09+0j),(8.310798240152362e-07+0j),(9.76756593555309e-06+0j),(1.1802845009614655e-08+0j),(1.568242819992876e-06+0j),(1.843136014409759e-05+0j)
3072.4688427090036,(3.288194005205593e-12-0j),(4.372062650115094e-10+0j),(5.1426156878768385e-09+0j),(3.4268965918631506e-10+0j),(4.5564849628710383e-08+0j),(5.359535881531236e-07+0j),(3.401685922218904e-09+0j),(9.069249342958841e-08-0j),(1.0667656808511643e-06+0j),(5.696461503277801e-09+0j),(7.574153606761523e-07+0j),(8.9090490495308e-06+0j),(6.0358629684589105e-09+0j),(8.025430040414668e-07+0j),(9.439860027370506e-06+0j),(1.138963842287586e-08+0j),(1.5143939880934439e-06+0j),(1.7812979429019473e-05+0j)
3129.6480106707504,(3.1730725540122733e-12-0j),(4.221923142171108e-10+0j),(4.970041059393197e-09+0j),(3.3069190880661945e-10+0j),(4.4000122719586493e-08+0j),(5.17968209537673e-07+0j),(-7.442346580572379e-10+0j),(8.757805353182992e-08-0j),(1.0309674213222681e-06+0j),(5.497025303988476e-09+0j),(7.314052189574579e-07+0j),(8.610081706459943e-06+0j),(5.824544140241085e-09+0j),(7.74983149364331e-07+0j),(9.123079879943618e-06+0j),(1.0990880893403538e-08+0j),(1.4623886858886315e-06+0j),(1.7215215675299245e-05+0j)
3187.8912926776425,(3.061976863791405e-12-0j),(4.076924302650035e-10+0j),(4.80322157293406e-09+0j),(3.19113715987527e-10+0j),(4.2488970930434956e-08+0j),(5.005826188245466e-07+0j),(-1.3208898745056888e-09+0j),(8.457024980927322e-08-0j),(9.963629877319184e-07+0j),(5.30456332591744e-09+0j),(7.062856457174877e-07+0j),(8.321084517445775e-06+0j),(5.620615065041175e-09+0j),(7.48366924219057e-07+0j),(8.816863919359028e-06+0j),(1.0606067798239284e-08+0j),(1.412164008835806e-06+0j),(1.663738658702171e-05+0j)
3247.218492073132,(2.9547663310549017e-12-0j),(3.936890699818747e-10+0j),(4.641966710952261e-09+0j),(3.07940427286651e-10+0j),(4.102956594337383e-08+0j),(4.837769607986637e-07+0j),(3.905470891866057e-10+0j),(8.16654431691824e-08-0j),(9.629128598061442e-07+0j),(5.118831987829574e-09+0j),(6.820262491946254e-07+0j),(8.041727433228518e-06+0j),(5.42381764878517e-09+0j),(7.226621260693196e-07+0j),(8.520862431657696e-06+0j),(1.0234712114284702e-08+0j),(1.3636591907987382e-06+0j),(1.6078832248493148e-05+0j)
3307.6497807442424,(2.8513052564219936e-12-0j),(3.8016528665249684e-10+0j),(4.486092207396405e-09+0j),(2.971579003588393e-10+0j),(3.962014160230499e-08+0j),(4.6753203175221916e-07+0j),(-4.00863602507927e-10+0j),(7.886011824594116e-08-0j),(9.305788140587455e-07+0j),(4.939596204356629e-09+0j),(6.585976709301256e-07+0j),(7.771691234423235e-06+0j),(5.233902799459047e-09+0j),(6.9783764724699e-07+0j),(8.234737178011313e-06+0j),(9.87634380535697e-09+0j),(1.3168155316612578e-06+0j),(1.5538914398043228e-05+0j)
3369.2057059802673,(2.7514626738166378e-12-0j),(3.671047098259322e-10+0j),(4.335419844770913e-09+0j),(2.867524861554371e-10+0j),(3.825899180835352e-08+0j),(4.5182925833549286e-07+0j),(3.2250763674669554e-09+0j),(7.615087921212462e-08-0j),(8.993238816941618e-07+0j),(4.766629090099136e-09+0j),(6.359715507844242e-07+0j),(7.510667179961055e-06+0j),(5.0506301135807576e-09+0j),(6.738634378840798e-07+0j),(7.95816102221728e-06+0j),(9.530509230557604e-09+0j),(1.2715763273793247e-06+0j),(1.5017015725074578e-05+0j)
3431.9071974590424,(2.6551121856045468e-12-0j),(3.5449152580214346e-10+0j),(4.1897772576967096e-09+0j),(2.767110117425643e-10+0j),(3.6944468486217644e-08+0j),(4.366506770850842e-07+0j),(-6.920396909897959e-10+0j),(7.353444573071212e-08-0j),(8.691123078588088e-07+0j),(4.599711674018075e-09+0j),(6.141204931321804e-07+0j),(7.2583566667911245e-06+0j),(4.873767573575035e-09+0j),(6.507104700936457e-07+0j),(7.69081757012532e-06+0j),(9.196770573214869e-09+0j),(1.227886802389937e-06+0j),(1.451253918962979e-05+0j)
3495.7755743632715,(2.562131803463432e-12-0j),(3.423104587761883e-10+0j),(4.048997742767582e-09+0j),(2.6702076371689834e-10+0j),(3.567497961905076e-08+0j),(4.2197891460821545e-07+0j),(-1.5130579738146604e-09+0j),(7.100764904370631e-08-0j),(8.399095121983636e-07+0j),(4.438632623758761e-09+0j),(5.930180341965165e-07+0j),(7.014470900488269e-06+0j),(4.703091255672197e-09+0j),(6.28350703357768e-07+0j),(7.432400820619581e-06+0j),(8.874705289685712e-09+0j),(1.1856940442978199e-06+0j),(1.402490736376576e-05+0j)
3560.8325526292815,(2.4724037947874943e-12-0j),(3.3054675261796947e-10+0j),(3.912920074503912e-09+0j),(2.57669472198228e-10+0j),(3.444898734958016e-08+0j),(4.0779716840244535e-07+0j),(-1.680107774877365e-09+0j),(6.85674281925903e-08-0j),(8.116820506798723e-07+0j),(4.2831879795622685e-09+0j),(5.726386104842927e-07+0j),(6.778730576422921e-06+0j),(4.538385047965709e-09+0j),(6.067570510821639e-07+0j),(7.182614827792316e-06+0j),(8.56390557732733e-09+0j),(1.144946940763598e-06+0j),(1.3553561794048643e-05+0j)
3627.1002523306483,(2.3858145344340632e-12-0j),(3.1918615326624153e-10+0j),(3.781388327211587e-09+0j),(2.4864529537875364e-10+0j),(3.326500614524217e-08+0j),(3.940891882907603e-07+0j),(-7.174769652751684e-10+0j),(6.621082636620347e-08-0j),(7.843975786388027e-07+0j),(4.1331808974315565e-09+0j),(5.529575282855184e-07+0j),(6.550865571160371e-06+0j),(4.379440378275876e-09+0j),(5.859033482783405e-07+0j),(6.941173373956364e-06+0j),(8.263977860973015e-09+0j),(1.105596118519664e-06+0j),(1.309796238450348e-05+0j)
3694.6012051993025,(2.3022543616267395e-12-0j),(3.082148917162601e-10+0j),(3.6542517025594995e-09+0j),(2.399368046097914e-10+0j),(3.2121601025185906e-08+0j),(3.808392584526061e-07+0j),(3.909856643774962e-09+0j),(6.393498737176082e-08-0j),(7.580248150123423e-07+0j),(3.988421401230731e-09+0j),(5.339509342011897e-07+0j),(6.330614643766203e-06+0j),(4.226055951478896e-09+0j),(5.657643203354465e-07+0j),(6.707799653154031e-06+0j),(7.974542297269703e-09+0j),(1.0675938844423464e-06+0j),(1.2657586799372325e-05+0j)
3763.3583622865326,(2.221617441836198e-12-0j),(2.9761966758119204e-10+0j),(3.5313643626953813e-09+0j),(2.3153297000723852e-10+0j),(3.1017385847073075e-08+0j),(3.680321800320713e-07+0j),(-4.5715427587930683e-10+0j),(6.173715222489073e-08-0j),(7.325335077215469e-07+0j),(3.848726143407591e-09+0j),(5.155957866651069e-07+0j),(6.117725146705624e-06+0j),(4.078037495972994e-09+0j),(5.463155528453314e-07+0j),(6.48222596483148e-06+0j),(7.695232296257355e-09+0j),(1.0308941686115012e-06+0j),(1.2231929885056329e-05+0j)
3833.3951017665977,(2.14380163346563e-12-0j),(2.8738763320802083e-10+0j),(3.412585268724693e-09+0j),(2.2342314655777053e-10+0j),(2.995102165166657e-08+0j),(3.556532543049638e-07+0j),(-1.2052882735445163e-09+0j),(5.96146558546957e-08-0j),(7.078944001659835e-07+0j),(3.713918174039722e-09+0j),(4.978698284263018e-07+0j),(5.91195274603314e-06+0j),(3.935197518964027e-09+0j),(5.275334624454421e-07+0j),(6.264193417357007e-06+0j),(7.425694059590784e-09+0j),(9.95452469290795e-07+0j),(1.1820503110634778e-05+0j)
3904.735236885564,(2.0687083591740322e-12-0j),(2.7750637832935196e-10+0j),(3.2977780243830903e-09+0j),(2.1559706070838568e-10+0j),(2.892121506326917e-08+0j),(3.436882663871154e-07+0j),(2.3647711987015087e-09+0j),(5.7564923919977815e-08-0j),(6.840791987957096e-07+0j),(3.5838267179151883e-09+0j),(4.807515599598518e-07+0j),(5.713061150578983e-06+0j),(3.7973550702644e-09+0j),(5.09395268645426e-07+0j),(6.053451641072082e-06+0j),(7.165586134826211e-09+0j),(9.612257997642676e-07+0j),(1.142283402637388e-05+0j)
3977.403024058037,(1.9962424816762896e-12-0j),(2.679639152331367e-10+0j),(3.186810724738143e-09+0j),(2.080447974225139e-10+0j),(2.7926716744139257e-08+0j),(3.32123469466795e-07+0j),(1.2034524537458611e-09+0j),(5.5585469732899815e-08-0j),(6.610605417265034e-07+0j),(3.458286959368821e-09+0j),(4.64220213774941e-07+0j),(5.520821849847665e-06+0j),(3.664335514309659e-09+0j),(4.918789666044376e-07+0j),(5.849758510573626e-06+0j),(6.914578985215239e-09+0j),(9.281726369668895e-07+0j),(1.1038465739656209e-05+0j)
4051.423171114647,(1.9263121838644594e-12-0j),(2.587486644329193e-10+0j),(3.0795558097609057e-09+0j),(2.0075678768647187e-10+0j),(2.6966319901069696e-08+0j),(3.209455695446168e-07+0j),(-1.7500167573549295e-09+0j),(5.3673891286472415e-08-0j),(6.388119683652759e-07+0j),(3.33713983460453e-09+0j),(4.482557295900219e-07+0j),(5.335013860352539e-06+0j),(3.5359703101071378e-09+0j),(4.7496330082720816e-07+0j),(5.652879875934894e-06+0j),(6.672354574466171e-09+0j),(8.962528718488521e-07+0j),(1.0666956407778557e-05+0j)
4126.820845702951,(1.858828853100288e-12-0j),(2.4984944082182023e-10+0j),(2.975889922613232e-09+0j),(1.9372379645063848e-10+0j),(2.6038858842381165e-08+0j),(3.1014171066488794e-07+0j),(2.8817017267722674e-09+0j),(5.1827868382386635e-08-0j),(6.173078900137037e-07+0j),(3.2202318312438756e-09+0j),(4.3283873034600296e-07+0j),(5.155423480119439e-06+0j),(3.4120967988414137e-09+0j),(4.5862773974807353e-07+0j),(5.462589302582173e-06+0j),(6.438605965954115e-09+0j),(8.654277614154515e-07+0j),(1.030787874708447e-05+0j)
