constraint x,constraint y
0.044838559480211884,1.3044328222918595e-08
0.04535828825510189,1.3078206352844595e-08
0.04588404126454759,1.3112172469493073e-08
0.046415888336127795,1.3146226801379106e-08
0.0469539001068006,1.318036957761125e-08
0.04749814803228502,1.3214601027893102e-08
0.04804870439655132,1.3248921382524828e-08
0.048605642321421366,1.3283330872404722e-08
0.04916903577628029,1.3317829729030753e-08
0.04973895958790065,1.335241818450213e-08
0.05031548945038054,1.3387096471520855e-08
0.05089870193519682,1.3421864823393299e-08
0.05148867450137495,1.3456723474031757e-08
0.05208548550577663,1.3491672657956088e-08
0.052689214213506745,1.3526712610295084e-08
0.0532999408084409,1.3561843566788348e-08
0.053917746403875026,1.3597065763787692e-08
0.05454271305329834,1.3632379438258764e-08
0.05517492376129126,1.3667784827782649e-08
0.05581446249454964,1.370328217055747e-08
0.0564614141930367,1.3738871705399986e-08
0.05711586478126432,1.3774553671747199e-08
0.05777790117970504,1.3810328309657965e-08
0.05844761131633634,1.3846195859814611e-08
0.05912508413831878,1.3882156563524554e-08
0.05981040962380941,1.3918210662721925e-08
0.06050367879391221,1.3954358399969186e-08
0.061204983724766994,1.3990600018458834e-08
0.061914417559778445,1.4026935762014817e-08
0.0626320745219869,1.4063365875094481e-08
0.0633580499265825,1.409989060279002e-08
0.06409244019356454,1.4136510190830162e-08
0.06483534286054723,1.417322488558184e-08
0.06558685659571432,1.4210034934051834e-08
0.06634708121092348,1.424694058388844e-08
0.06711611767496284,1.4283942083383136e-08
0.0678940681269611,1.4321039681472249e-08
0.06868103588995304,1.4358233627738632e-08
0.06947712548460236,1.4395524172413345e-08
0.07028244264308349,1.4432911566377337e-08
0.07109709432312435,1.4470396061163133e-08
0.0719211887222119,1.4507977908956574e-08
0.07275483529196229,1.4545657362598319e-08
0.07359814475265768,1.458343467558584e-08
0.07445122910795139,1.4621310102074938e-08
0.07531420165974372,1.465928389688149e-08
0.07618717702322995,1.4697356315483169e-08
0.07707027114212299,1.4735527614021167e-08
0.07796360130405233,1.4773798049301907e-08
0.07886728615614153,1.4812167878798788e-08
0.07978144572076624,1.4850637360653897e-08
0.08070620141149504,1.4889206753679762e-08
0.08164167604921468,1.4927876317361083e-08
0.08258799387844268,1.4966646311856488e-08
0.08354528058382867,1.500551699800027e-08
0.08451366330684718,1.5044488637304154e-08
0.0854932706626838,1.50835614919591e-08
0.08648423275731722,1.512273582483686e-08
0.0874866812047991,1.5162011899492067e-08
0.08850074914473434,1.5201389980163792e-08
0.08952657125996397,1.524087033177737e-08
0.09056428379445289,1.52804532199462e-08
0.09161402457138516,1.5320138910973504e-08
0.09267593301146879,1.5359927671854146e-08
0.09375015015145284,1.539981977027641e-08
0.09483681866285923,1.543981547462382e-08
0.09593608287093142,1.5479915053976916e-08
0.09704808877380301,1.552011877811509e-08
0.09817298406188836,1.5560426917518402e-08
0.09931091813749796,1.5600839743369373e-08
0.10046204213468131,1.564135752755489e-08
0.10162650893929952,1.568198054266781e-08
0.10280447320933098,1.5722709062009116e-08
0.10399609139541204,1.5763543359589545e-08
0.1052015217616159,1.5841691875029353e-08
0.10642092440647247,1.5955274387335492e-08
0.10765446128423159,1.6069671268915033e-08
0.10890229622637305,1.618488835867135e-08
0.1101645949633657,1.630093153737179e-08
0.11144152514667881,1.6417806727948085e-08
0.11273325637104871,1.6535519895798317e-08
0.11403996019700331,1.6654077049091604e-08
0.11536181017364786,1.677348423907473e-08
0.11669898186171475,1.6893747560380998e-08
0.11805165285688056,1.701487315134129e-08
0.11942000281335324,1.7136867194297384e-08
0.12080421346773289,1.725973591591752e-08
0.12220446866314887,1.738348558751412e-08
0.12362095437367691,1.750812252536415e-08
0.12505385872903912,1.763365309103114e-08
0.1265033720395904,1.7760083691690104e-08
0.12796968682159415,1.7887420780454538e-08
0.1294529978227916,1.801567085670577e-08
0.13095350204826678,1.81448404664247e-08
0.13247139878661174,1.8274936202525918e-08
0.13400688963639507,1.8405964705194128e-08
0.1355601785329369,1.853793266222335e-08
0.13713147177539456,1.8670846809357868e-08
0.1387209780541621,1.8804713930636287e-08
0.1403289084785873,1.8939540858737733e-08
0.14195547660501015,1.9075334475330608e-08
0.14360089846512605,1.9212101711423812e-08
0.14526539259467813,1.9349849547720527e-08
0.14694918006248173,1.9488585014974514e-08
0.14865248449978571,1.962831519434889e-08
0.15037553212997384,1.9769047217777844e-08
0.15211855179861047,1.991078826833023e-08
0.15388177500383463,2.0053545580576485e-08
0.15566543592710622,2.019732644095781e-08
0.15746977146430868,2.0342138188158068e-08
0.1592950212572123,2.048798821347838e-08
0.161141427725302,2.0634883961214357e-08
0.1630092360979741,2.0782832929036008e-08
0.1648986944471065,2.0931842668370697e-08
0.1668100537200059,2.108192078478817e-08
0.16874356777273758,2.1233074938389e-08
0.1706994934038408,2.1385312844195525e-08
0.1726780903884356,2.153864227254561e-08
0.17467962151272456,2.1693071049489257e-08
0.17670435260889467,2.1848607057188055e-08
0.17875255259042355,2.200525823431748e-08
0.18082449348779517,2.2163032576472034e-08
0.18292045048462938,2.232193813657363e-08
0.18504070195423022,2.248198302528218e-08
0.18718552949655792,2.2643175411409864e-08
0.18935521797562951,2.280552352233799e-08
0.1915500555573528,2.3052864803793422e-08
0.1937703337477989,2.3556014290831618e-08
0.19601634743191856,2.4070145467497614e-08
0.19828839491270714,2.4595498019034435e-08
0.2005867779508234,2.5132316862030805e-08
0.2029118018046678,2.568085225860032e-08
0.2052637752709252,2.6241359933051795e-08
0.20764301072557748,2.6814101191106843e-08
0.21004982416539153,2.7399343041719512e-08
0.21248453524988828,2.7997358321553897e-08
0.21494746734379805,2.8608425822179522e-08
0.217438947560008,2.92328304200423e-08
0.2199593068030075,2.987086320927284e-08
0.22250887981283693,3.05228216373924e-08
0.22508800520954617,3.1189009643981615e-08
0.227697025538168,3.18697378023759e-08
0.23033628731421313,3.2565323464452426e-08
0.23300614106969247,3.327609090857833e-08
0.23570694139967277,3.400237149078735e-08
0.23843904700937205,3.474450379925674e-08
0.2412028207618007,3.550283381215457e-08
0.243998629725955,3.6277715058933436e-08
0.24682684522556925,3.7069508785143706e-08
0.24968784288843268,3.7878584120844885e-08
0.25258200269627845,3.870531825269127e-08
0.2555097090352507,3.95500965997748e-08
0.2584713507469564,4.041331299330578e-08
0.26146732118010924,4.129536986021414e-08
0.26449801824277197,4.219667841075925e-08
0.26756384445520454,4.2705077505589485e-08
0.27066520700332414,4.26704697494923e-08
0.27380251779278575,4.263589003916497e-08
0.27697619350368907,4.2601338351879794e-08
0.28018665564591955,4.25668146649269e-08
0.2834343306151309,4.253231895561539e-08
0.28671964974937697,4.2497851201272184e-08
0.2900430493863992,4.2463411379243156e-08
0.2934049709215787,4.2428999466892096e-08
0.29680586086656024,4.239461544160113e-08
0.30024617090855493,4.2360259280771196e-08
0.30372635797033115,4.2325930961820896e-08
0.30724688427090036,4.229163046218776e-08
0.3108082173869064,4.225735775932702e-08
0.3144108303147265,4.222311283071272e-08
0.318055201533292,4.218889565383679e-08
0.32174181506763716,4.215470620620932e-08
0.3254711605531848,4.212054446535913e-08
0.3292437333007769,4.2086410408832624e-08
0.33306003436245885,4.205230401419502e-08
0.3369205705980267,4.20182252590291e-08
0.34082585474234517,4.198417412093642e-08
0.3447764054734464,4.195015057753624e-08
0.34877274748141773,4.191615460646596e-08
0.3528154115380883,4.188218618538154e-08
0.356904934567523,4.1848245291956455e-08
0.3610418597173337,4.1814331903882876e-08
0.36522673643081754,4.178044599887044e-08
0.36946012051993027,4.1746587554647465e-08
0.3737425742391064,4.171275654895986e-08
0.3780746663599349,4.167895295957157e-08
0.3824569722466999,4.1645176764264994e-08
0.38689007393279756,4.161142794083996e-08
0.3913745601980384,4.1577706467114876e-08
0.39591102664684585,4.1544012320925526e-08
0.40050007578736113,4.151034548012625e-08
0.40514231711146476,4.14767059225889e-08
0.40983836717572614,4.144309362620325e-08
0.4145888496832911,4.1409508568877426e-08
0.41939439556671865,4.13759507285369e-08
0.4242556430717777,4.1342420083125585e-08
0.4291732378422157,4.13089166106047e-08
0.43414783300550924,4.127544028895391e-08
0.4391800892596086,4.124199109617028e-08
0.4442706749606883,4.1208569010268706e-08
0.4494202662119142,4.117517400928235e-08
0.4546295469532399,4.114180607126157e-08
0.45989920905224385,4.110846517427513e-08
0.46522995239601894,4.107515129640894e-08
0.4706224849841282,4.1041864415767274e-08
0.4760775230226368,4.100860451047173e-08
0.4815957910192351,4.10151009548909e-08
0.4871780218794631,4.1138033266717005e-08
0.4928249570040513,4.126133403681676e-08
0.4985373463873894,4.1385004369550057e-08
0.5043159487171359,4.150904537258642e-08
0.5101615314749833,4.163345815691591e-08
0.5160748710385907,4.17582438368579e-08
0.5220567527846975,4.1883403530072244e-08
0.5281079711934331,4.2008938357568106e-08
0.5342293299538352,4.213484944371519e-08
0.5404216420705915,4.22611379162526e-08
0.546685729972018,4.238780490630017e-08
0.55302242561929,4.2514851548367366e-08
0.5594325706169377,4.264227898036464e-08
0.5659170163246242,4.281310593153834e-08
0.5724766239702178,4.3051687606933216e-08
0.5791122647641759,4.329159881015847e-08
0.5858248200152536,4.3532846950182853e-08
0.5926151812475553,4.377543947726319e-08
0.5994842503189409,4.4019383883173386e-08
0.6064329395408061,4.4264687701436225e-08
0.6134621717992506,4.451135850755653e-08
0.62057288067765,5.911102736726105e-08
0.62776601058065,8.025499054844342e-08
0.4442706749606883,1.7393114352612013e-07
0.4391800892596086,1.7632389410586307e-07
0.43414783300550924,1.7874956147796844e-07
0.4291732378422157,1.812085984749334e-07
0.4242556430717777,1.8370146415881902e-07
0.41939439556671865,1.8622862390695026e-07
0.4145888496832911,1.8879054949879294e-07
0.40983836717572614,1.9138771920402938e-07
0.40514231711146476,1.940206178718421e-07
0.40050007578736113,1.9668973702142797e-07
0.39591102664684585,1.9939557493375547e-07
0.3913745601980384,2.021386367445876e-07
0.38689007393279756,2.0491943453878116e-07
0.3824569722466999,2.0773848744588537e-07
0.3780746663599349,2.1059632173705333e-07
0.3737425742391064,2.1349347092329053e-07
0.36946012051993027,2.164304758550511e-07
0.36522673643081754,2.1940788482320666e-07
0.3610418597173337,2.224262536614015e-07
0.356904934567523,2.2548614584982017e-07
0.3528154115380883,2.2858813262037843e-07
0.34877274748141773,2.3173279306336361e-07
0.3447764054734464,2.349207142355399e-07
0.34082585474234517,2.381524912697444e-07
0.3369205705980267,2.4142872748598785e-07
0.33306003436245885,2.4475003450408305e-07
0.3292437333007769,2.48117032357827e-07
0.3254711605531848,2.523901250436512e-07
0.32174181506763716,2.5675939195017545e-07
0.318055201533292,2.612042976848711e-07
0.3144108303147265,2.657261516738848e-07
0.3108082173869064,2.7032628601157316e-07
0.30724688427090036,2.750060558529232e-07
0.30372635797033115,2.797668398127716e-07
0.30024617090855493,2.846100403719269e-07
0.29680586086656024,2.895370842903311e-07
0.2934049709215787,2.9454942302736507e-07
0.2900430493863992,2.996485331694386e-07
0.28671964974937697,3.048359168649742e-07
0.2834343306151309,3.101131022669298e-07
0.28018665564591955,3.154816439829736e-07
0.27697619350368907,3.2094312353346025e-07
0.27380251779278575,3.264991498173277e-07
0.27066520700332414,3.3215135958606683e-07
0.26756384445520454,3.3790141792589074e-07
0.26449801824277197,3.4375101874825147e-07
0.26146732118010924,3.4970188528885393e-07
0.2584713507469564,3.557557706152997e-07
0.2555097090352507,3.619144581435286e-07
0.25258200269627845,3.6817976216319073e-07
0.24968784288843268,3.7455352837212377e-07
0.24682684522556925,3.8103763442007235e-07
0.243998629725955,3.8763399046183106e-07
0.2412028207618007,3.9434453971995166e-07
0.23843904700937205,4.0119382162242543e-07
0.23570694139967277,4.0861535160731784e-07
0.23300614106969247,4.1617416961697153e-07
0.23033628731421313,4.2387281528967875e-07
0.227697025538168,4.3171387524352247e-07
0.22508800520954617,4.3969998394543953e-07
0.22250887981283693,4.4783382459635377e-07
0.2199593068030075,4.561181300326893e-07
0.217438947560008,4.6469156221960236e-07
0.21494746734379805,5.388366013252731e-07
0.21248453524988828,5.464763205510648e-07
0.21004982416539153,5.542243570472607e-07
0.20764301072557748,5.620822465549931e-07
0.2052637752709252,5.700515465894032e-07
0.2029118018046678,5.781338367483495e-07
0.2005867779508234,5.863307190255084e-07
0.19828839491270714,5.946438181278974e-07
0.19601634743191856,6.030747817979174e-07
0.1937703337477989,6.116252811399443e-07
0.1915500555573528,6.202970109515667e-07
0.18935521797562951,6.290916900595049e-07
0.18718552949655792,6.380110616603082e-07
0.18504070195423022,6.470568936658659e-07
0.18292045048462938,6.562309790538332e-07
0.18082449348779517,6.655351362230154e-07
0.17875255259042355,6.749712093537892e-07
0.17670435260889467,6.845410687736467e-07
0.17467962151272456,6.942466113279057e-07
0.1726780903884356,7.040897607556871e-07
0.1706994934038408,7.14072468071223e-07
0.16874356777273758,7.241967119505653e-07
0.1668100537200059,7.344644991237768e-07
0.1648986944471065,7.448778647726894e-07
0.1630092360979741,7.554388729342998e-07
0.161141427725302,7.66149616909881e-07
0.1592950212572123,7.770122196798923e-07
0.15746977146430868,7.880288343247852e-07
0.15566543592710622,7.992016444517555e-07
0.15388177500383463,8.105328646275681e-07
0.15211855179861047,8.220247408174954e-07
0.15037553212997384,8.336795508305028e-07
0.14865248449978571,8.454996047707222e-07
0.14694918006248173,8.574872454953502e-07
0.14526539259467813,8.696448490790152e-07
0.14360089846512605,8.819748252847517e-07
0.14195547660501015,8.944796180416281e-07
0.1403289084785873,9.071617059291716e-07
0.1387209780541621,9.20023602668635e-07
0.13713147177539456,9.33067857621256e-07
0.1355601785329369,9.462970562935531e-07
0.13400688963639507,9.597138208498138e-07
0.13247139878661174,9.733208106318207e-07
0.13095350204826678,9.871207226859748e-07
0.1294529978227916,1.0011162922978636e-06
0.12796968682159415,1.0153102935344376e-06
0.1265033720395904,1.0297055397938447e-06
0.12505385872903912,1.0443048843630892e-06
0.12362095437367691,1.0591112209835683e-06
0.12220446866314887,1.0741274844246566e-06
0.12080421346773289,1.0893566510653923e-06
0.11942000281335324,1.1048017394844409e-06
0.11805165285688056,1.1204658110584009e-06
0.11669898186171475,1.136351970568599e-06
0.11536181017364786,1.1524633668164916e-06
0.11403996019700331,1.1688031932477952e-06
0.11273325637104871,1.1853746885854567e-06
0.11144152514667881,1.202181137471594e-06
0.1101645949633657,1.2192258711185626e-06
0.10890229622637305,1.2365122679692182e-06
0.10765446128423159,1.2540437543665767e-06
0.10642092440647247,1.2718238052329337e-06
0.1052015217616159,1.3761689364192659e-06
0.10399609139541204,1.5812884921115826e-06
0.10280447320933098,1.8169813524425769e-06
0.10162650893929952,2.0644418567627026e-06
0.10046204213468131,2.295170530490002e-06
0.09931091813749796,2.37560209129283e-06
0.09817298406188836,2.419766076641599e-06
0.09704808877380301,2.464415889003033e-06
0.09593608287093142,2.5117797707513296e-06
0.09483681866285923,2.5599380491683763e-06
0.09375015015145284,2.6097419914598353e-06
0.09267593301146879,2.6615407385598376e-06
0.09161402457138516,2.7158232314629535e-06
0.09056428379445289,2.772663237989136e-06
0.08952657125996397,2.8301032805298588e-06
0.08850074914473434,2.8908365887890617e-06
0.0874866812047991,2.95343268988744e-06
0.08648423275731722,3.022583356227667e-06
0.0854932706626838,3.0950093029283685e-06
0.08451366330684718,3.1728943922848023e-06
0.08354528058382867,3.2558322085269267e-06
0.08258799387844268,3.345094712634457e-06
0.08164167604921468,3.4418252446736884e-06
0.08070620141149504,3.5462897516692505e-06
0.07978144572076624,3.659335965396347e-06
0.07886728615614153,3.7577727166967943e-06
0.07796360130405233,3.844094554574749e-06
0.07707027114212299,3.936784157568765e-06
0.07618717702322995,4.037130981351301e-06
0.07531420165974372,4.144186128450801e-06
0.07445122910795139,4.217254213382819e-06
0.07359814475265768,4.26105374716548e-06
0.07275483529196229,4.3084878679782244e-06
0.0719211887222119,4.357613551099387e-06
0.07109709432312435,4.409084054904797e-06
0.07028244264308349,4.463973109898411e-06
0.06947712548460236,4.522557532535233e-06
0.06868103588995304,4.58489684299202e-06
0.0678940681269611,4.650465794831497e-06
0.06711611767496284,4.7202139056222025e-06
0.06634708121092348,4.795202454027378e-06
0.06558685659571432,4.876556026815397e-06
0.06483534286054723,4.96276994359464e-06
0.06409244019356454,5.05510437408444e-06
0.0633580499265825,5.15428882775045e-06
0.0626320745219869,5.237835548962664e-06
0.061914417559778445,5.313957649282873e-06
0.061204983724766994,5.393683830401869e-06
0.06050367879391221,5.478566173192964e-06
0.05981040962380941,5.56798984761984e-06
0.05912508413831878,5.663250196159745e-06
0.05844761131633634,5.765380896603496e-06
0.05777790117970504,5.87404914415866e-06
0.05711586478126432,5.98997146642122e-06
0.0564614141930367,6.114149378321132e-06
0.05581446249454964,6.249183311544844e-06
0.05517492376129126,6.391637381074834e-06
0.05454271305329834,6.547862022300848e-06
0.053917746403875026,6.7171991909454426e-06
0.0532999408084409,6.878549184798423e-06
0.052689214213506745,6.949390640051277e-06
0.05208548550577663,7.026530653996696e-06
0.05148867450137495,7.1110767012407645e-06
0.05089870193519682,7.199922527072939e-06
0.05031548945038054,7.2948872358390266e-06
0.04973895958790065,7.373473239426418e-06
0.04916903577628029,7.444435903992235e-06
0.048605642321421366,7.5200125609094955e-06
0.04804870439655132,7.598872822308957e-06
0.04749814803228502,7.68106893983629e-06
0.0469539001068006,7.769084024252686e-06
0.046415888336127795,7.861552294180932e-06
0.04588404126454759,7.959490453238695e-06
0.04535828825510189,8.062328504211148e-06
0.044838559480211884,8.172040707828085e-06
0.044324785912403984,8.290017963581874e-06
0.043816899315141926,8.41467205968877e-06
0.043314832233764006,8.548562829308616e-06
0.042818517986524134,8.690434296296332e-06
0.04232789065573551,8.84305575248925e-06
0.041842885079015825,9.00634589914565e-06
0.041363436840632754,9.18244754213363e-06
0.040889482262948626,9.372618229512891e-06
0.04042095839796308,9.57909384693719e-06
0.039957803018952694,9.806255621072048e-06
0.03949995461220643,9.994264155269916e-06
0.0390473523688556,1.0166023250161713e-05
0.038599936176797675,1.0351347664395295e-05
0.03815764661271248,1.054914557939573e-05
0.03772042493416997,1.0758448506442248e-05
0.037288213071828336,1.0985285487297445e-05
0.03686095362172158,1.1115340052495664e-05
0.03643858983763545,1.1207366661977604e-05
0.0360210656235707,1.130507729945262e-05
0.035608325526292776,1.140772348630892e-05
0.03520031472796679,1.1518791622132223e-05
0.034796979038876914,1.1635569030000097e-05
0.03439826489022924,1.1759089998893726e-05
0.03400411932703706,1.1890490058085867e-05
0.03361449000108765,1.2030859249970963e-05
0.033229325163989715,1.2180536458450631e-05
0.03284857366030044,1.233768279443778e-05
0.03247218492073129,1.2509670043356265e-05
0.032100108955431715,1.26943396518587e-05
0.03173229634734976,1.28928085092229e-05
0.031368698245668764,1.3051660464152117e-05
0.031009266359319266,1.32022200361526e-05
0.030653952950565267,1.3360398365701262e-05
0.030302710828663964,1.3525453844327171e-05
0.029955493343598132,1.3700086453535092e-05
0.029612254379880344,1.3881615795528743e-05
0.02927294835042816,1.408080496318767e-05
0.028937530190509504,1.4287805965156578e-05
0.02860595535175742,1.4506066416953774e-05
0.02827817979625341,1.4743646639957337e-05
0.027954159990678566,1.4990429978259964e-05
0.027633852900531698,1.526205549050949e-05
0.02731721598441376,1.5550762631131835e-05
0.027004207188377725,1.5861492961437085e-05
0.02669478494034321,1.6195671266203437e-05
0.026388908144575104,1.6561759827034458e-05
0.02608653617622548,1.6955653471381264e-05
0.02578762887593801,1.7385051439990333e-05
0.025492146544514233,1.7746112356909268e-05
0.025200049937640922,1.7934974436782977e-05
0.024911300260677886,1.807528240674091e-05
0.024625859163505466,1.821911663041793e-05
0.024343688735431104,1.836165554628496e-05
0.024064751500154243,1.850991415160332e-05
0.023789010410788933,1.866475242357093e-05
0.023516428844943486,1.883541942976749e-05
0.02324697059985648,1.9011678306578933e-05
0.02298059988758851,1.9196041998676645e-05
0.02271728133026905,1.9393763175138898e-05
0.02245697995539774,1.960013152388335e-05
0.022199661191199548,1.982081202291031e-05
0.021945290862033135,2.0053482509782945e-05
0.021693835183851845,2.0300725239870185e-05
0.0874866812047991,9.097734908688331e-05
0.08850074914473434,9.155418496273393e-05
0.08952657125996397,9.213467822837466e-05
0.09056428379445289,9.271885207324372e-05
0.09161402457138516,9.330672983381088e-05
0.09267593301146879,9.389833499450927e-05
0.09375015015145284,9.449369118867299e-05
0.09483681866285923,9.509282219948248e-05
0.09593608287093142,9.56957519609131e-05
0.09704808877380301,9.630250455869275e-05
0.09817298406188836,9.691310423126256e-05
0.09931091813749796,9.752757537074648e-05
0.10046204213468131,9.814594252392503e-05
0.10162650893929952,9.87682303932155e-05
0.10280447320933098,9.939446383765994e-05
0.10399609139541204,0.00010002466787391674
0.1052015217616159,0.00010065886767726155
0.10642092440647247,0.00010129708858259145
0.10765446128423159,0.00010193935608543828
0.10890229622637305,0.00010258569584298663
0.1101645949633657,0.00010323613367509825
0.11144152514667881,0.00010389069556534472
0.11273325637104871,0.00010454940766204402
0.11403996019700331,0.00010521229627930656
0.11536181017364786,0.00010587938789808486
0.11669898186171475,0.00010655070916723278
0.11805165285688056,0.00010722628690456942
0.11942000281335324,0.00010790614809794995
0.12080421346773289,0.00010859031990634506
0.12220446866314887,0.00010927882966092424
0.12362095437367691,0.00010997170486614932
0.12505385872903912,0.0001106689732008715
0.1265033720395904,0.00011137066251943857
0.12796968682159415,0.00011207680085280691
0.1294529978227916,0.00011278741640966077
0.13095350204826678,0.00011350253757754049
0.13247139878661174,0.00011422219292397494
0.13400688963639507,0.0001149464111976243
0.1355601785329369,0.00011586510059389873
0.13713147177539456,0.00011682565004384969
0.1387209780541621,0.00011779416267892754
0.1403289084785873,0.00011877070451584553
0.14195547660501015,0.00011975534211861123
0.14360089846512605,0.00012074814260306318
0.14526539259467813,0.00012174917364144713
0.14694918006248173,0.00012275850346702715
0.14865248449978571,0.00012377620087873823
0.15037553212997384,0.0001248023352458742
0.15211855179861047,0.00012583697651281757
0.15388177500383463,0.00012684040911843555
0.15566543592710622,0.00012775235918577936
0.15746977146430868,0.0001286708659406263
0.1592950212572123,0.00012959597652388038
0.161141427725302,0.00013052773841537756
0.1630092360979741,0.00013146619943632076
0.1648986944471065,0.000132411407751736
0.1668100537200059,0.00013336341187294263
0.16874356777273758,0.00013432226066004485
0.1706994934038408,0.00013528800332443758
0.1726780903884356,0.00013626068943133377
0.17467962151272456,0.00013724036890230758
0.17670435260889467,0.00013822709201785578
0.17875255259042355,0.00013922090941997998
0.18082449348779517,0.00014022187211478387
0.18292045048462938,0.00014123003147509296
0.18504070195423022,0.00014227423016959762
0.18718552949655792,0.00014342051751285332
0.18935521797562951,0.00014457604036328234
0.1915500555573528,0.00014574087313031897
0.1937703337477989,0.00014691509082290585
0.19601634743191856,0.00014809876905432423
0.19828839491270714,0.00014929198404706296
0.2005867779508234,0.00015049481263772682
0.2029118018046678,0.00015170733228198443
0.2052637752709252,0.00015292962105955594
0.20764301072557748,0.000154161757679241
0.21004982416539153,0.00015540382148398707
0.21248453524988828,0.00015665589245599876
0.21494746734379805,0.00015791805122188828
0.217438947560008,0.0001276675165526277
0.2199593068030075,0.00011887815819244583
0.22250887981283693,0.00013239525928929847
0.22508800520954617,0.00016088176532729758
0.227697025538168,0.00014533028319641675
0.23033628731421313,0.00015648657506718767
0.23300614106969247,0.0001708579368432902
0.23570694139967277,0.000136046873971182
0.23843904700937205,0.00017224679099096782
0.2412028207618007,0.00017374172395612046
0.243998629725955,0.00014478433342585698
0.24682684522556925,0.00017736281377329278
0.24968784288843268,0.0001783510356314116
0.25258200269627845,0.00013970546019936324
0.2555097090352507,0.00015095783091835272
0.2584713507469564,0.00016602067762056875
0.26146732118010924,0.0001843098508272151
0.26449801824277197,0.0001883319403231576
0.26756384445520454,0.0001431078415221707
0.27066520700332414,0.00018957116195230994
0.27380251779278575,0.00019219859816664456
0.27697619350368907,0.00019113296510803602
0.27697619350368907,0.000117559621097
0.2834343306151309,0.00019706536119757162
0.28671964974937697,0.00013040742507465766
0.2900430493863992,0.0001862017268952333
0.2934049709215787,0.00012623801988985192
0.29680586086656024,0.00019509261642517805
0.30024617090855493,0.00013261976672714526
0.30372635797033115,0.00019655812820919402
0.30724688427090036,0.0001901825492181149
0.3108082173869064,0.00020301576321200967
0.3144108303147265,0.0001718870805839611
0.318055201533292,0.00013804458369888215
0.32174181506763716,0.00015326642023010372
0.3254711605531848,0.00018605067327281347
0.3292437333007769,0.00015433836602918104
0.33306003436245885,0.00018387721239636342
0.3369205705980267,0.00017552634903119556
0.34082585474234517,0.0001928099389618422
0.3447764054734464,0.00019617000592231067
0.34877274748141773,0.0001995886282147274
0.3528154115380883,0.00020306682627319083
0.356904934567523,0.00016991812917030251
0.3610418597173337,0.0002092885500076917
0.36522673643081754,0.00018139447632247114
0.36946012051993027,0.0002039381251794834
