constraint x,constraint y
0.008628512566366896,2.5409304454789794e-08
0.00872852662384838,2.5402150924098688e-08
0.008829699955494092,2.5394999407354837e-08
0.00893204599858097,2.5387849903991437e-08
0.00903557834613893,2.538070241344156e-08
0.009140310748756233,2.5373556935138545e-08
0.009246257116405743,2.5366413468515873e-08
0.009353431520292386,2.5359272013007193e-08
0.009461848194722003,2.535213256804631e-08
0.009571521538991866,2.5344995133067197e-08
0.009682466119303124,2.5337859707503976e-08
0.009794696670695395,2.533072629079093e-08
0.009908228099003798,2.5323594882362508e-08
0.010023075482838654,2.531646548165331e-08
0.010139254075588154,2.53093380880981e-08
0.010256779307444218,2.5302212701131802e-08
0.01037566678745186,2.5295089320189496e-08
0.010495932305582278,2.528796794470642e-08
0.010617591834830001,2.528084857411798e-08
0.010740661533334334,2.5273731207859723e-08
0.010865157746525383,2.5266615845367376e-08
0.010991097009294973,2.525950248607681e-08
0.01111849604819271,2.5252391129424062e-08
0.01124737178364752,2.5245281774845324e-08
0.011377741332214914,2.5238174421776946e-08
0.011509622008850324,2.5231069069655445e-08
0.011643031329208768,2.5223965717917485e-08
0.011777987011971193,2.52168643659999e-08
0.01191450698119776,2.5209765013339667e-08
0.012052609368708425,2.520266765937394e-08
0.012192312516491107,2.519557230354002e-08
0.01233363497913776,2.518847894527537e-08
0.012476595526308698,2.5181387584017607e-08
0.012621213145225473,2.5174298219204513e-08
0.012767507043192657,2.5167210850274023e-08
0.01291549665014884,2.5160125476664236e-08
0.013065201621247212,2.51530420978134e-08
0.013216641839466052,2.5145960713159932e-08
0.013369837418249465,2.51388813221424e-08
0.013524808704178755,2.5131803924199528e-08
0.013681576279674718,2.5124728518770207e-08
0.013840160965731315,2.511765510529348e-08
0.014000583824680975,2.5110583683208545e-08
0.014162866162991988,2.5103514251954766e-08
0.014327029534098309,2.509644681097166e-08
0.014493095741262165,2.5089381359698897e-08
0.014661086840469845,2.5082317897576314e-08
0.014831025143361045,2.5075256424043815e-08
0.015002933220192183,2.5068196938541724e-08
0.015176833902834053,2.5061139440510257e-08
0.015352750287804227,2.505408392938988e-08
0.015530705739334601,2.504703040462121e-08
0.015710723892474503,2.5039978865645028e-08
0.01589282865622978,2.503292931190227e-08
0.016077044216738237,2.502588174283403e-08
0.016263395040481923,2.5018836157881563e-08
0.016451905877536626,2.5011792556486266e-08
0.016642601764859037,2.5004750938089715e-08
0.016835508029612024,2.4997711302133625e-08
0.017030650292528444,2.499067364805988e-08
0.01722805447131394,2.4983637975310513e-08
0.01742774678408919,2.4976604283327722e-08
0.017629753752872058,2.4969572571553858e-08
0.01783410220710008,2.4962542839431425e-08
0.018040819287193827,2.4955515086403094e-08
0.018249932448161525,2.494848931191168e-08
0.018461469463245474,2.4941465515400167e-08
0.018675458427610758,2.4934443696311685e-08
0.018891927762076665,2.492742385408953e-08
0.01911090621689138,2.4920405988177152e-08
0.019332422875550453,2.4913390098018154e-08
0.019556507158659493,2.4906376183056303e-08
0.019783188827841643,2.4899364242735513e-08
0.020012497989690372,2.489235427649986e-08
0.020244465099768037,2.4885346283793573e-08
0.020479120966650853,2.487834026406105e-08
0.020716496756020688,2.4871336216746827e-08
0.02095662399480433,2.486433414129561e-08
0.02119953457536071,2.4857334037152257e-08
0.021445260759716676,2.4850335903761776e-08
0.021693835183851845,2.4843339740569345e-08
0.021945290862033135,2.4836345547020282e-08
0.022199661191199548,2.4829353322560076e-08
0.02245697995539774,2.4822363066634367e-08
0.02271728133026905,2.481537477868894e-08
0.02298059988758851,2.4808388458169757e-08
0.02324697059985648,2.4801404104522917e-08
0.023516428844943486,2.4794421717194683e-08
0.023789010410788933,2.478744129563148e-08
0.024064751500154243,2.4780462839279875e-08
0.024343688735431104,2.4773486347586603e-08
0.024625859163505466,2.476651181999855e-08
0.024911300260677886,2.4759539255962752e-08
0.025200049937640922,2.4752568654926323e-08
0.025492146544514233,2.4745600016336794e-08
0.02578762887593801,2.473863333964158e-08
0.02608653617622548,2.473166862428835e-08
0.026388908144575104,2.4724705869724917e-08
0.02669478494034321,2.471774507539926e-08
0.027004207188377725,2.4726175366114522e-08
0.02731721598441376,2.4742933198100794e-08
0.027633852900531698,2.4759702387481755e-08
0.027954159990678566,2.4776482941954647e-08
0.02827817979625341,2.4793274869222177e-08
0.02860595535175742,2.4810078176992018e-08
0.028937530190509504,2.482689287297715e-08
0.02927294835042816,2.4843718964895782e-08
0.029612254379880344,2.4860556460471357e-08
0.029955493343598132,2.487740536743255e-08
0.030302710828663964,2.489426569351318e-08
0.030653952950565267,2.491113744645259e-08
0.031009266359319266,2.4928020633995075e-08
0.031368698245668764,2.4944915263890294e-08
0.03173229634734976,2.4961821343893144e-08
0.032100108955431715,2.4978738881763784e-08
0.03247218492073129,2.499566788526762e-08
0.03284857366030044,2.5012608362175345e-08
0.033229325163989715,2.5029560320262802e-08
0.03361449000108765,2.5046523767311393e-08
0.03400411932703706,2.506349871110751e-08
0.03439826489022924,2.5080485159442924e-08
0.034796979038876914,2.5097483120114677e-08
0.03520031472796679,2.5114492600925103e-08
0.035608325526292776,2.5131513609681818e-08
0.0360210656235707,2.5148546154197736e-08
0.03643858983763545,2.516559024229097e-08
0.03686095362172158,2.5182645881785204e-08
0.037288213071828336,2.5199713080509153e-08
0.03772042493416997,2.521679184629693e-08
0.03815764661271248,2.523388218698796e-08
0.038599936176797675,2.5250984110426974e-08
0.0390473523688556,2.5268097624464022e-08
0.03949995461220643,2.5285222736954387e-08
0.039957803018952694,2.5302359455758947e-08
0.04042095839796308,2.5319507788743633e-08
0.040889482262948626,2.5336667743779797e-08
0.041363436840632754,2.535383932874413e-08
0.041842885079015825,2.537102255151866e-08
0.04232789065573551,2.538821741999075e-08
0.042818517986524134,2.5405423942053124e-08
0.043314832233764006,2.5422642125603747e-08
0.043816899315141926,2.543987197854622e-08
0.044324785912403984,2.5457113508789226e-08
0.044838559480211884,2.5474366724246897e-08
0.04535828825510189,2.549163163283873e-08
0.04588404126454759,2.5508908242489586e-08
0.046415888336127795,2.5526196561129704e-08
0.0469539001068006,2.5543496596694694e-08
0.04749814803228502,2.556080835712545e-08
0.04804870439655132,2.5578131850368524e-08
0.048605642321421366,2.5595467084375584e-08
0.04916903577628029,2.561281406710377e-08
0.04973895958790065,2.5630172806515623e-08
0.05031548945038054,2.5647543310579072e-08
0.05089870193519682,2.5664925587267455e-08
0.05148867450137495,2.568231964455942e-08
0.05208548550577663,2.569972549043929e-08
0.052689214213506745,2.5717143132896532e-08
0.0532999408084409,2.5734572579926118e-08
0.053917746403875026,2.575201383952844e-08
0.05454271305329834,2.5769466919709304e-08
0.05517492376129126,2.5786931828479954e-08
0.05581446249454964,2.580440857385705e-08
0.0564614141930367,2.582189716386261e-08
0.05711586478126432,2.583939760652435e-08
0.05777790117970504,2.5856909909875154e-08
0.05844761131633634,2.5874434081953445e-08
0.05912508413831878,2.5891970130803097e-08
0.05981040962380941,2.5909518064473425e-08
0.06050367879391221,2.5927077891019215e-08
0.061204983724766994,2.5944649618500694e-08
0.061914417559778445,2.5962233254983476e-08
0.0626320745219869,2.5979828808538903e-08
0.0633580499265825,2.5997436287243525e-08
0.06409244019356454,2.6015055699179445e-08
0.06483534286054723,2.6032687052434256e-08
0.06558685659571432,2.6050330355101018e-08
0.06634708121092348,2.606798561527829e-08
0.06711611767496284,2.608565284107002e-08
0.0678940681269611,2.610333204058593e-08
0.06868103588995304,2.612102322194095e-08
0.06947712548460236,2.6138726393255615e-08
0.07028244264308349,2.6156441562655956e-08
0.07109709432312435,2.6174168738273517e-08
0.0719211887222119,2.619190792824535e-08
0.07275483529196229,2.6209659140714015e-08
0.07359814475265768,2.622742238382751e-08
0.07445122910795139,2.6245197665739628e-08
0.07531420165974372,2.6262984994609406e-08
0.07618717702322995,2.6280784378601512e-08
0.07707027114212299,2.629859582588614e-08
0.07796360130405233,2.6316419344639025e-08
0.07886728615614153,2.633425494304144e-08
0.07978144572076624,2.6352102629280205e-08
0.08070620141149504,2.63699624115476e-08
0.08164167604921468,2.6387834298041722e-08
0.08258799387844268,2.640571829696596e-08
0.08354528058382867,2.642361441652935e-08
0.08451366330684718,2.6441522664946492e-08
0.0854932706626838,2.6459443050437554e-08
0.08648423275731722,2.647737558122827e-08
0.0874866812047991,2.6495320265549864e-08
0.08850074914473434,2.6513277111639415e-08
0.08952657125996397,2.65312461277393e-08
0.09056428379445289,2.654922732209758e-08
0.09161402457138516,2.656722070296791e-08
0.09267593301146879,2.6585226278609527e-08
0.09375015015145284,2.6603244057287282e-08
0.09483681866285923,2.6621274047271607e-08
0.09593608287093142,2.6639316256838464e-08
0.09704808877380301,2.66573706942697e-08
0.09817298406188836,2.6675437367852485e-08
0.09931091813749796,2.669351628587971e-08
0.10046204213468131,2.671160745664988e-08
0.10162650893929952,2.6729710888467128e-08
0.10280447320933098,2.6783763065990366e-08
0.10399609139541204,2.6855298045187163e-08
0.1052015217616159,2.692702408242297e-08
0.10642092440647247,2.6998941687982054e-08
0.10765446128423159,2.707105137351146e-08
0.10890229622637305,2.7143353652025065e-08
0.1101645949633657,2.7215849037906615e-08
0.11144152514667881,2.7288538046913792e-08
0.11273325637104871,2.7361421196181782e-08
0.11403996019700331,2.743449900422695e-08
0.11536181017364786,2.7507771990950532e-08
0.11669898186171475,2.7581240677642343e-08
0.11805165285688056,2.7654905586984463e-08
0.11942000281335324,2.772876724305498e-08
0.12080421346773289,2.78028261713317e-08
0.12220446866314887,2.787708289869589e-08
0.12362095437367691,2.7951537953436047e-08
0.12505385872903912,2.8026191865251617e-08
0.1265033720395904,2.8101045165256795e-08
0.12796968682159415,2.81760983859843e-08
0.1294529978227916,2.8251352061389145e-08
0.13095350204826678,2.8326806726852356e-08
0.13247139878661174,2.8402462919185173e-08
0.13400688963639507,2.8478321176632262e-08
0.1355601785329369,2.8554382038875958e-08
0.13713147177539456,2.863064604704e-08
0.1387209780541621,2.870711374369337e-08
0.1403289084785873,2.878378567285417e-08
0.14195547660501015,2.8860662379993477e-08
0.14360089846512605,2.8937744412039235e-08
0.14526539259467813,2.9015032317380137e-08
0.14694918006248173,2.9092526645869543e-08
0.14865248449978571,2.9170227948829362e-08
0.15037553212997384,2.924813677905401e-08
0.15211855179861047,2.932625369081431e-08
0.15388177500383463,2.9404579239861456e-08
0.15566543592710622,2.9483113983430967e-08
0.15746977146430868,2.956185848024664e-08
0.1592950212572123,2.964081329052442e-08
0.161141427725302,2.9719978975976823e-08
0.1630092360979741,2.979935609981628e-08
0.1648986944471065,2.987894522675958e-08
0.1668100537200059,2.995874692303177e-08
0.16874356777273758,3.00387617563702e-08
0.1706994934038408,3.011899029602854e-08
0.1726780903884356,3.019943311278086e-08
0.17467962151272456,3.0280090778925654e-08
0.17670435260889467,3.036096386828994e-08
0.17875255259042355,3.044205295623332e-08
0.18082449348779517,3.052335861965211e-08
0.18292045048462938,3.06048814369834e-08
0.18504070195423022,3.068662198820919e-08
0.18718552949655792,3.076858085486053e-08
0.18935521797562951,3.085075862002163e-08
0.1915500555573528,3.093315586833402e-08
0.1937703337477989,3.1015773186000615e-08
0.19601634743191856,3.109861116079029e-08
0.19828839491270714,3.119903276844563e-08
0.2005867779508234,3.143805503465504e-08
0.2029118018046678,3.167890850006115e-08
0.2052637752709252,3.192160719386114e-08
0.20764301072557748,3.216616525273276e-08
0.21004982416539153,3.241259692165778e-08
0.21248453524988828,3.2660916554751725e-08
0.21494746734379805,3.291113861610012e-08
0.217438947560008,3.3163277680600485e-08
0.2199593068030075,3.3417348434812e-08
0.22250887981283693,3.367336567781052e-08
0.22508800520954617,3.3931344322050686e-08
0.227697025538168,3.4191299394234555e-08
0.23033628731421313,3.445324603618685e-08
0.23300614106969247,3.471719950573699e-08
0.23570694139967277,3.498317517760775e-08
0.23843904700937205,3.5251188544311e-08
0.2412028207618007,3.552125521704958e-08
0.243998629725955,3.585621657680806e-08
0.24682684522556925,3.6236915882053066e-08
0.24968784288843268,3.6621657218913655e-08
0.25258200269627845,3.7010483503201095e-08
0.2555097090352507,3.740343810638039e-08
0.2584713507469564,3.7800564860408546e-08
0.26146732118010924,3.8201908062623e-08
0.26449801824277197,3.860751248068313e-08
0.26756384445520454,3.9017423357564255e-08
0.27066520700332414,3.9431686416603445e-08
0.27380251779278575,3.985034786660022e-08
0.27697619350368907,4.053417227386544e-08
0.28018665564591955,4.13142850294819e-08
0.2834343306151309,4.210941168268985e-08
0.28671964974937697,4.291984118802728e-08
0.2900430493863992,4.374586806119475e-08
0.2934049709215787,4.610079306507924e-08
0.29680586086656024,4.910043138219636e-08
0.30024617090855493,5.2295247036519265e-08
0.30372635797033115,5.872540666814491e-08
0.28671964974937697,8.51092504248696e-08
0.2834343306151309,8.831532566472304e-08
0.28018665564591955,9.16421741271376e-08
0.27697619350368907,9.509434535328049e-08
0.27380251779278575,9.867656026605695e-08
0.27066520700332414,1.0239371762608037e-07
0.26756384445520454,1.0625090073083911e-07
0.26449801824277197,1.0920233039786157e-07
0.26146732118010924,1.1171723041580423e-07
0.2584713507469564,1.1429004789830307e-07
0.2555097090352507,1.1692211666884039e-07
0.25258200269627845,1.1961480126849197e-07
0.24968784288843268,1.2236949766334338e-07
0.24682684522556925,1.2518763396820036e-07
0.243998629725955,1.2807067118696464e-07
0.2412028207618007,1.310201039700617e-07
0.23843904700937205,1.3403746138930969e-07
0.23570694139967277,1.371243077306364e-07
0.23300614106969247,1.4028224330504914e-07
0.23033628731421313,1.435129052782834e-07
0.227697025538168,1.4681796851955672e-07
0.22508800520954617,1.651274771375724e-07
0.22250887981283693,1.8161165474474674e-07
0.2199593068030075,1.8460496525614984e-07
0.217438947560008,1.8764761130072854e-07
0.21494746734379805,1.9074040602326804e-07
0.21248453524988828,1.9388417597074856e-07
0.21004982416539153,1.9707976131324056e-07
0.20764301072557748,2.0032801606843745e-07
0.2052637752709252,2.0362980832989214e-07
0.2029118018046678,2.069860204990154e-07
0.2005867779508234,2.1039754952089454e-07
0.19828839491270714,2.1386530712400416e-07
0.19601634743191856,2.1739022006386228e-07
0.1937703337477989,2.2097323037070613e-07
0.1915500555573528,2.2461529560125013e-07
0.18935521797562951,2.2831738909458997e-07
0.18718552949655792,2.3208050023232776e-07
0.18504070195423022,2.359056347029848e-07
0.18292045048462938,2.397938147707681e-07
0.18082449348779517,2.4374607954877307e-07
0.17875255259042355,2.477634852766828e-07
0.17670435260889467,2.5184710560304855e-07
0.17467962151272456,2.5599803187222256e-07
0.1726780903884356,2.602173734160167e-07
0.1706994934038408,2.645062578501717e-07
0.16874356777273758,2.6886583137571276e-07
0.1668100537200059,2.7329725908526853e-07
0.1648986944471065,2.7780172527444214e-07
0.1630092360979741,2.823804337583152e-07
0.161141427725302,2.870346081931631e-07
0.1592950212572123,2.917654924034779e-07
0.15746977146430868,2.9657435071438094e-07
0.15566543592710622,3.014624682895091e-07
0.15388177500383463,3.06431151474478e-07
0.15211855179861047,3.114817281459983e-07
0.15037553212997384,3.166155480667509e-07
0.14865248449978571,3.2183398324611195e-07
0.14694918006248173,3.2713842830681796e-07
0.14526539259467813,3.325303008576792e-07
0.14360089846512605,3.3801104187243627e-07
0.14195547660501015,3.435821160748558e-07
0.1403289084785873,3.492450123301785e-07
0.1387209780541621,3.5500124404301895e-07
0.13713147177539456,3.6085234956181827e-07
0.1355601785329369,3.667998925899682e-07
0.13400688963639507,3.7284546260371184e-07
0.13247139878661174,3.789906752769257e-07
0.13095350204826678,3.852371729129096e-07
0.1294529978227916,3.915866248832926e-07
0.12796968682159415,3.9804072807416756e-07
0.1265033720395904,4.0460120733958434e-07
0.12505385872903912,4.112698159625182e-07
0.12362095437367691,4.1804833612342854e-07
0.12220446866314887,4.249385793765479e-07
0.12080421346773289,4.3194238713402027e-07
0.11942000281335324,4.3906163115801215e-07
0.11805165285688056,4.462982140609452e-07
0.11669898186171475,4.5365406981396285e-07
0.11536181017364786,4.611311642637848e-07
0.11403996019700331,4.6873149565808045e-07
0.11273325637104871,4.7645709517949424e-07
0.11144152514667881,4.843100274884799e-07
0.1101645949633657,4.92292391275082e-07
0.10890229622637305,5.004063198198032e-07
0.10765446128423159,5.086539815637292e-07
0.10642092440647247,5.170375806880357e-07
0.1052015217616159,5.255593577030578e-07
0.10399609139541204,5.342215900470672e-07
0.10280447320933098,5.430265926949096e-07
0.10162650893929952,5.519767187766835e-07
0.10046204213468131,5.610743602066149e-07
0.09931091813749796,5.703219483222889e-07
0.09817298406188836,5.797219545344264e-07
0.09704808877380301,5.892768909873649e-07
0.09593608287093142,5.98989311230431e-07
0.09483681866285923,6.088618109003686e-07
0.09375015015145284,6.188970284150238e-07
0.09267593301146879,6.290976456784631e-07
0.09161402457138516,6.394663887977037e-07
0.09056428379445289,6.500060288112668e-07
0.08952657125996397,6.607193824297391e-07
0.08850074914473434,6.716093127885279e-07
0.0874866812047991,6.82678730213042e-07
0.08648423275731722,6.939305929964648e-07
0.0854932706626838,7.053679081903598e-07
0.08451366330684718,7.169937324083064e-07
0.08354528058382867,7.288111726427704e-07
0.08258799387844268,7.408233870954484e-07
0.08164167604921468,7.530335860212993e-07
0.08070620141149504,7.654450325864726e-07
0.07978144572076624,7.780610437403982e-07
0.07886728615614153,7.908849911022293e-07
0.07796360130405233,8.039203018619079e-07
0.07707027114212299,8.171704596960843e-07
0.07618717702322995,8.306390056991179e-07
0.07531420165974372,8.443295393294355e-07
0.07445122910795139,8.582457193714893e-07
0.07359814475265768,8.723912649135532e-07
0.07275483529196229,8.867699563416582e-07
0.07531420165974372,1.0941453007685984e-06
0.07618717702322995,1.1994036698424e-06
0.07275483529196229,1.4645008620129135e-06
0.0719211887222119,1.5153593534561124e-06
0.07109709432312435,1.5679840344721346e-06
0.07028244264308349,1.6224362404549093e-06
0.06947712548460236,1.67877943682483e-06
0.06868103588995304,1.7370792929993232e-06
0.0678940681269611,1.7974037589322015e-06
0.06711611767496284,1.8598231443110411e-06
0.06634708121092348,1.9244102005049196e-06
0.06558685659571432,1.991240205357946e-06
0.06483534286054723,2.041176799859313e-06
0.06409244019356454,2.08253426589256e-06
0.0633580499265825,2.1247296995123525e-06
0.0626320745219869,2.1677800792655762e-06
0.061914417559778445,2.2117027277112898e-06
0.061204983724766994,2.256515318390976e-06
0.06050367879391221,2.3022358829399555e-06
0.05981040962380941,2.348882818342991e-06
0.05912508413831878,2.3964748943367964e-06
0.05844761131633634,2.445031260962605e-06
0.05777790117970504,2.494571456271731e-06
0.05711586478126432,2.5451154141872707e-06
0.0564614141930367,2.5966834725250874e-06
0.05581446249454964,2.6492963811773175e-06
0.05517492376129126,2.702975310461688e-06
0.05454271305329834,2.7577418596399946e-06
0.053917746403875026,2.8136180656092156e-06
0.0532999408084409,2.8706264117686336e-06
0.052689214213506745,2.9287898370667484e-06
0.05208548550577663,2.9881317452313697e-06
0.05148867450137495,3.048676014186803e-06
0.05089870193519682,3.1104470056618165e-06
0.05031548945038054,3.1734695749922827e-06
0.04973895958790065,3.2377690811224387e-06
0.04916903577628029,3.3033713968087856e-06
0.048605642321421366,3.3703029190307387e-06
0.04804870439655132,3.438590579612204e-06
0.04749814803228502,3.5082618560584034e-06
0.0469539001068006,3.579344782612173e-06
0.046415888336127795,3.6518679615344327e-06
0.04588404126454759,3.725860574613061e-06
0.04535828825510189,3.801352394905058e-06
0.044838559480211884,3.8783737987165865e-06
0.044324785912403984,3.956955777825751e-06
0.043816899315141926,4.037129951953033e-06
0.043314832233764006,4.1108737734813345e-06
0.042818517986524134,4.179938447870011e-06
0.04232789065573551,4.2501634423052806e-06
0.041842885079015825,4.321568250727041e-06
0.041363436840632754,4.394172694582817e-06
0.040889482262948626,4.467996928330079e-06
0.04042095839796308,4.543061445030957e-06
0.039957803018952694,4.619387082041002e-06
0.03949995461220643,4.6969950267934e-06
0.0390473523688556,4.775906822680522e-06
0.038599936176797675,4.856144375034205e-06
0.03815764661271248,4.937729957206464e-06
0.03772042493416997,5.020686216752443e-06
0.037288213071828336,5.1050361817172e-06
0.03686095362172158,5.190803267028148e-06
0.03643858983763545,5.2780112809948186e-06
0.0360210656235707,5.366684431917905e-06
0.035608325526292776,5.456847334809303e-06
0.03520031472796679,5.548525018225051e-06
0.034796979038876914,5.641742931213067e-06
0.03439826489022924,5.736526950377653e-06
0.03400411932703706,5.832903387062592e-06
0.03361449000108765,5.930898994655022e-06
0.033229325163989715,6.0305409760119666e-06
0.03284857366030044,6.131856991011639e-06
0.03247218492073129,6.234875164231662e-06
0.032100108955431715,6.3396240927561785e-06
0.03173229634734976,6.446132854114235e-06
0.031368698245668764,6.554431014351464e-06
0.031009266359319266,6.664548636237449e-06
0.030653952950565267,6.776516287610855e-06
0.030302710828663964,6.890365049864887e-06
0.029955493343598132,7.006126526575234e-06
0.029612254379880344,7.123832852272986e-06
0.02927294835042816,7.237393285527943e-06
0.028937530190509504,7.340125259183663e-06
0.02860595535175742,7.444315473119387e-06
0.02827817979625341,7.549984626486887e-06
0.027954159990678566,7.657153712254327e-06
0.027633852900531698,7.765844021376821e-06
0.02731721598441376,7.876077147026328e-06
0.027004207188377725,7.987874988881458e-06
0.02669478494034321,8.101259757478164e-06
0.026388908144575104,8.216253978622342e-06
0.02608653617622548,8.332880497864892e-06
0.02578762887593801,8.451162485040413e-06
0.025492146544514233,8.571123438870221e-06
0.025200049937640922,8.692787191630852e-06
0.024911300260677886,8.816177913888701e-06
0.024625859163505466,8.94132011930193e-06
0.024343688735431104,9.068238669490469e-06
0.024064751500154243,9.19695877897529e-06
0.023789010410788933,9.327506020187636e-06
0.023516428844943486,9.459906328549446e-06
0.02324697059985648,9.59418600762581e-06
0.02298059988758851,9.7303717343507e-06
0.02271728133026905,9.868490564326773e-06
0.02245697995539774,1.0008569937200341e-05
0.022199661191199548,1.0150637682112851e-05
0.021945290862033135,1.029472202322953e-05
0.021693835183851845,1.0440851585346638e-05
0.021445260759716676,1.0589055399578195e-05
0.02119953457536071,1.073936290912361e-05
0.02095662399480433,1.0891803975117002e-05
0.020716496756020688,1.1046408882559654e-05
0.020479120966650853,1.1203208346336568e-05
0.020244465099768037,1.1362233517318611e-05
0.020012497989690372,1.1523515988551113e-05
0.019783188827841643,1.1687087801530285e-05
0.019556507158659493,1.1852981452568941e-05
0.019332422875550453,1.2021229899252353e-05
0.01911090621689138,1.219186656698588e-05
0.018891927762076665,1.23649253556354e-05
0.018675458427610758,1.2540440646262226e-05
